"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"Město Cheb",2014-02-21,1200000,"http://vsechnyzakazky.cz/zadavatel/detail//127048","Dodávka osobního výtahu do budovy radnice v Chebu, náměstí Krále Jiřího z Poděbrad 14, Cheb","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/479878"
"statutární město Plzeň",2014-02-21,42000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Poskytování právních služeb ve věci postupu města reagujícího na výsledek místního referenda","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480037"
"Statutární město Karlovy Vary",2014-02-21,3176511,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Pořízení samosběrného čistícího vozu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/479757"
"Město Klatovy",2014-02-24,4943688,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Stavební úpravy ČOV Újezdec u Mochtína - III. a IV. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480201"
"Město Klatovy",2014-02-24,5607524,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Luby - chodník podél silnice I/27","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480177"
"Město Klatovy",2014-02-24,8302220,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Pavilon skla Klatovy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480303"
"Město Klatovy",2014-02-24,1585504,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Tvořivá zahrada k nadechnutí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480313"
"Město Ústí nad Orlicí",2014-02-24,473817,"http://vsechnyzakazky.cz/zadavatel/detail//125597",",,Výměna zdroje tepla MŠ Knapovec“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480192"
"Město Ústí nad Orlicí",2014-02-24,1547575,"http://vsechnyzakazky.cz/zadavatel/detail//125597",",,Zateplení budovy MŠ Knapovec“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480192"
"MĚSTO HAVLÍČKŮV BROD",2014-02-24,7192498,"http://vsechnyzakazky.cz/zadavatel/detail//126708","Rekonstrukce staré radnice v Havlíčkově Brodě - sociální zázemí velkého sálku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480302"
"Statutární město Brno",2014-02-25,10447305,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Úprava předprostoru radnice (náměstí) při ulici Dlouhá v MČ Brno-Bohunice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/479699"
"Statutární město Brno",2014-02-25,4848048,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Maintenance datového úložiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480572"
"Město Nový Jičín",2014-02-25,159000,"http://vsechnyzakazky.cz/zadavatel/detail//125549","Zpracování projektové dokumentace „Projekt Integrovaný plán rozvoje města - sídliště Dlouhá, etapa I. Budovatelů - ZŠ Jubilejní, etapa II. Gregor","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480530"
"Statutární město České Budějovice",2014-02-25,2570040,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Externí specialista - hlavní architekt města","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480392"
"Statutární město Opava",2014-02-25,291768,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Dodávka telekomunikačních služeb pro Statutární město Opava (Část 2: Pevné linky pro Statutární město Opava)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480411"
"Statutární město Opava",2014-02-25,2349006,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Přírodní zahrady opavských MŠ (Havlíčkova, E. Beneše, Olomoucká)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480398"
"Statutární město Opava",2014-02-25,2120018,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Přírodní zahrady opavských MŠ (Srdíčko, 17. listopadu, Komárov)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480396"
"Město Sokolov",2014-02-25,561909,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Úpravy školní zahrady mateřské školy v Sokolově – ulice M. Majerové 1650","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480605"
"Město Sokolov",2014-02-25,524420,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Úpravy školní zahrady mateřské školy v Sokolově – ulice Vrchlického 80","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480605"
"Město Sokolov",2014-02-25,554066,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Úpravy školní zahrady mateřské školy v Sokolově – ulice Pionýrů 1344","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480605"
"HLAVNÍ MĚSTO PRAHA",2014-02-26,11208353,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Geotechnický monitoring při realizaci 3.části stoky ""CO3"" v rámci stavby č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480809"
"HLAVNÍ MĚSTO PRAHA",2014-02-26,12109691,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č. 4502 ""Park U Čeňku"" etapa 0001 - Centrum - zemní práce a komunikace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480806"
"HLAVNÍ MĚSTO PRAHA",2014-02-26,1950000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č. 42032 „Divadlo Pod Palmovkou odstranění povodňových škod – projekty a průzkumné práce“ („Rekonstrukce budovy Divadla Pod Palmovkou po záplavě 2013“ – projekty a průzkumné práce)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480810"
"Statutární město Brno",2014-02-26,17660870,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Rekonstrukce bytových domů Plotní 30 a 32","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480676"
"Statutární město Brno",2014-02-26,1798000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Bytové domy Vojtova - projektová dokumentace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480400"
"Statutární město Pardubice",2014-02-26,23778966,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Pojištění nemovitého a movitého majetku a odpovědnosti za škodu statutárního města Pardubice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480640"
"Statutární město Jihlava",2014-02-26,18260784,"http://vsechnyzakazky.cz/zadavatel/detail//125438","Mateřská škola Mozaika, Březinova 30, Jihlava","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480689"
"Město Louny",2014-02-26,13950563,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Zastávka čp. 1135 - stavební úpravy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480667"
"Statutární město Prostějov",2014-02-27,4739661,"http://vsechnyzakazky.cz/zadavatel/detail//125445","""Regenerace parku u kostela sv. Petra a Pavla v Prostějově""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481033"
"MĚSTO ČESKÁ LÍPA",2014-02-27,489000,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Zajištění provozuschopnosti silniční světelné signalizace v majetku města","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480890"
"Město Náchod",2014-02-27,683466,"http://vsechnyzakazky.cz/zadavatel/detail//125487","Prožitková zahrada MŠ Vančurova v Náchodě","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481070"
"Statutární město Brno",2014-02-28,29390204,"http://vsechnyzakazky.cz/zadavatel/detail//125408","„Rekonstrukce koupaliště na Dobrovského ulici, Brno““","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481095"
"STATUTÁRNÍ MĚSTO LIBEREC",2014-02-28,1706938,"http://vsechnyzakazky.cz/zadavatel/detail//125411","""CAO - točka""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480968"
"Statutární město Brno",2014-03-03,958455,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Příprava a realizace prvků územního systému ekologické stability - ÚSES v k. ú. Chrlice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481260"
"Město Rakovník",2014-03-03,9894253,"http://vsechnyzakazky.cz/zadavatel/detail//125419","Regenerace památkové zóny III. etapa, dokončení Vysoké ulice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481380"
"STATUTÁRNÍ MĚSTO LIBEREC",2014-03-04,10190248,"http://vsechnyzakazky.cz/zadavatel/detail//125411","""ZŠ Sokolovská - rekonstrukce""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482630"
"MĚSTO UHERSKÉ HRADIŠTĚ",2014-03-04,8488312,"http://vsechnyzakazky.cz/zadavatel/detail//125497","Rekonstrukce domu č.p. 441 Uherské Hradiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481284"
"Město Vsetín",2014-03-04,22838762,"http://vsechnyzakazky.cz/zadavatel/detail//125567","Úpravy ploch u trati ČD Trávníky – Rybníky, Vsetín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482739"
"Město Tachov",2014-03-04,2009087,"http://vsechnyzakazky.cz/zadavatel/detail//127694","Revitalizace parku v centru Tachova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/481491"
"HLAVNÍ MĚSTO PRAHA",2014-03-05,1689600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","stavba č. 42032 „Divadlo Pod Palmovkou odstranění povodňových škod – inženýrská činnost“ („Rekonstrukce budovy Divadla Pod Palmovkou po záplavě 2013“ – inženýrská činnost)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482987"
"Statutární město Olomouc",2014-03-05,226420,"http://vsechnyzakazky.cz/zadavatel/detail//125594","ZŠ Svatoplukova 11 – tělocvična – dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482863"
"STATUTÁRNÍ MĚSTO KARVINÁ",2014-03-05,2232629,"http://vsechnyzakazky.cz/zadavatel/detail//126220","UČÍME SE POZOROVÁNÍM","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482932"
"Město Jindřichův Hradec",2014-03-05,7939885,"http://vsechnyzakazky.cz/zadavatel/detail//127117","Skládka dlažebního a posypového materiálu, Jindřichův Hradec","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/482957"
"Statutární město Hradec Králové",2014-03-06,4997552,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Dodávka a implementace Systému pro správu, řízení a monitoring identit (IDM)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483274"
"Statutární město Brno",2014-03-07,194888757,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Rekonstrukce ulice Milady Horákové","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483332"
"Statutární město  Mladá Boleslav",2014-03-07,9356339,"http://vsechnyzakazky.cz/zadavatel/detail//132413","Výstavba výukového pavilonu v areálu Ekocentra – zahrada Domu dětí a mládeže v Mladé Boleslavi - dodatek č.1","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483495"
"Statutární město České Budějovice",2014-03-10,3912656,"http://vsechnyzakazky.cz/zadavatel/detail//125804","STAVEBNÍ ÚPRAVY ULICE FR. ŠRÁMKA ČESKÉ BUDĚJOVICE (ÚSEK LIPENSKÁ - NÁDRAŽNÍ)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483679"
"Město Vyškov",2014-03-11,8152324,"http://vsechnyzakazky.cz/zadavatel/detail//125971","Výstavba RD – sídliště Víta Nejedlého, Vyškov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480378"
"MĚSTO BŘECLAV",2014-03-11,3149900,"http://vsechnyzakazky.cz/zadavatel/detail//127083","Snížení pračnosti na území města Břeclav","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484068"
"Statutární město Karlovy Vary",2014-03-11,2396781,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Karlovarská dendrologická stezka – sadové úpravy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480771"
"HLAVNÍ MĚSTO PRAHA",2014-03-12,36440600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Základní a rozšířená podpora informačního systému GORDIC WIN na období 24 měsíců","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484089"
"Statutární město Zlín",2014-03-12,20229183,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Rekonstrukce elektroinstalace a vzduchotechniky v bytovém domě Středová 4786, Zlín – II. segment “","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484205"
"Statutární město Zlín",2014-03-12,22169064,"http://vsechnyzakazky.cz/zadavatel/detail//125449","„Rekonstrukce bytového domu Zlín, Okružní 4699“ – I. segment","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484205"
"STATUTÁRNÍ MĚSTO TEPLICE",2014-03-12,1278123,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Bílý týden - akce zaměřená na sběr odpadu z domácností na území Statutárního města Teplice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484124"
"Statutární město  Mladá Boleslav",2014-03-12,6654581,"http://vsechnyzakazky.cz/zadavatel/detail//132413","Rekonstrukce fotbalového hřiště s umělou trávou v areálu městského stadionu Mladá Boleslav","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483992"
"HLAVNÍ MĚSTO PRAHA",2014-03-13,249820000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění činnnosti koordinátora BOZP na staveništi na stavbách OMI MHMP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484468"
"Statutární město Zlín",2014-03-13,12237226,"http://vsechnyzakazky.cz/zadavatel/detail//125449","„Cyklistická stezka Lešná – Lukov, část Zlín“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484259"
"Statutární město Přerov",2014-03-13,1777054,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Zajištění energetických úspor objektu Základní školy Svisle – dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484388"
"Statutární město Přerov",2014-03-13,327713,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Zajištění energetických úspor objektu Základní školy U Tenisu  – dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484401"
"Statutární město Brno",2014-03-14,4999503,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Otevřená škola- pohybem k zdravému životnímu stylu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484437"
"Statutární město Zlín",2014-03-14,13448464,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Regionální cyklostezka č. 471 – páteřní trasa Zlín – Otrokovice, část Zlín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484645"
"Město Tábor",2014-03-14,7946173,"http://vsechnyzakazky.cz/zadavatel/detail//125484","Obnova  rybníka Jordán – stabilizace návodního svahu hráze - horní část","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483463"
"Město Kolín",2014-03-14,24740,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Zajištění technické a servisní péče pro systém měření instalovaný v bytových a nebytových objektech ve správě OSBN","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484723"
"Město Louny",2014-03-14,3395106,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Plynofikace objektů Města Loun","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484740"
"statutární město Plzeň",2014-03-14,35877800,"http://vsechnyzakazky.cz/zadavatel/detail//127154","""Divadelní terasy"" - Úprava jihozápadní části sadového okruhu historického jádra města Plzně","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/472140"
"Statutární město Kladno",2014-03-17,1582200,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Technický dozor pro projekt: Sanace staré ekologické zátěže v průmyslové zóně Kladno-Dubí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480819"
"Statutární město Kladno",2014-03-17,38791258,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Sanace staré ekologické zátěže v průmyslové zóně Kladno-Dubí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480758"
"Statutární město Přerov",2014-03-17,136781455,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Městská autobusová doprava v Přerově 2013 - 2023","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484916"
"Statutární město Zlín",2014-03-18,6362893,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Centrální předprodej jízdenek","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484595"
"Město Kolín",2014-03-18,1066016,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Odborné sociální poradenství","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483722"
"Město Kolín",2014-03-18,878380,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Nízkoprahové zařízení pro děti a mládež (15-26 let)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/483722"
"Město Znojmo",2014-03-18,320829,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Sanace skalních stěn v údolí řeky Dyje ve Znojmě","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484110"
"Statutární město Hradec Králové",2014-03-18,2577351,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Regenerace Benešovy třídy v Hradci Králové - 1. etapa - 2. část - dodatečné stavební práce č. 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485241"
"Statutární město Hradec Králové",2014-03-18,372636,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Rekonstrukce Bílé věže v Hradci králové - dodatečné stavební práce č. 1","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485236"
"HLAVNÍ MĚSTO PRAHA",2014-03-19,47738316,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Základní a rozšířená podpora informačního systému GINIS Ekonomika na období 12 měsíců","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485400"
"Statutární město Brno",2014-03-19,1019026,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Stavební úpravy křižovatky Kaštanová – Popelova – Vinohradská - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485349"
"Statutární město Zlín",2014-03-19,1499506,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Realizace přírodní zahrady v rámci rozvoje infrastruktury pro EVVO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485128"
"statutární město Plzeň",2014-03-19,23525459,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Lochotínský park v Plzni","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480174"
"Statutární město Brno",2014-03-20,2,"http://vsechnyzakazky.cz/zadavatel/detail//125408","„Tisk a výroba Zpravodaje městské části Brno-střed“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485715"
"MĚSTO ČESKÁ LÍPA",2014-03-20,3303,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Komplexní pojištění města Česká Lípa - dodatečné služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485684"
"Město Kolín",2014-03-20,2,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Pohotovostní havarijní služba pro byty a nebytové prostory ve správě odboru Správy bytových a nebytových prostor města Kolína","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485753"
"STATUTÁRNÍ MĚSTO DĚČÍN",2014-03-20,38358254,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Rekonstrukce domova pro seniory,  Děčín II, Kamenická 755/195","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485716"
"Město Benešov",2014-03-20,1528994,"http://vsechnyzakazky.cz/zadavatel/detail//126157","Obnova veřejné zeleně v Benešově - III. etapa.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485576"
"statutární město Plzeň",2014-03-20,10793515,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Rekonstrukce kanalizace Plzeň, ulice Chválenická","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485721"
"statutární město Plzeň",2014-03-20,3585095,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Rekonstrukce stávající kanalizace, včetně odboček - ulice Koperníkova, Plzeň","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485729"
"Město Tachov",2014-03-20,9855537,"http://vsechnyzakazky.cz/zadavatel/detail//127694","Rozhledna Tachov Vysoká - CZ.1.14/3.1.00/23.02696","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485577"
"HLAVNÍ MĚSTO PRAHA",2014-03-21,1721151,"http://vsechnyzakazky.cz/zadavatel/detail//125406","""Vyvážení odpadkových košů z parků celopražského významu""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485429"
"MĚSTO BŘECLAV",2014-03-21,4547913,"http://vsechnyzakazky.cz/zadavatel/detail//127083","Městské koupaliště Břeclav – úprava odpočinkových ploch","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485950"
"HLAVNÍ MĚSTO PRAHA",2014-03-24,8761129,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Výměna a decentralizace zdroje chladu Městské knihovny v Praze a Galerie hlavního města Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485941"
"Statutární město Brno",2014-03-24,624000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Poskytování datových služeb - propojení lokalit Městské policie Brno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486147"
"Statutární město Ostrava",2014-03-24,679788,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Úprava parku Petra Bezruče","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485967"
"Město Jičín",2014-03-24,3739712,"http://vsechnyzakazky.cz/zadavatel/detail//125680","Jičín-ulice Na Tobolce-rekonstrukce místní komunikace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486075"
"Statutární město Přerov",2014-03-24,113997500,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Zajištění přenosu dat a informací v územní samosprávě města Přerova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486042"
"Statutární město Pardubice",2014-03-25,29588118,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Revitalizace parku na Špici v Pardubicích","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486491"
"Statutární město Zlín",2014-03-25,270000,"http://vsechnyzakazky.cz/zadavatel/detail//125449","„Provedení deratizace města Zlína a příměstských částí“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486446"
"Město Semily",2014-03-25,1299147,"http://vsechnyzakazky.cz/zadavatel/detail//125548","Obnova Palackého sadů","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486402"
"Město Klatovy",2014-03-25,5412663,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Revitalizace rybníka v Mercandiniho sadech, Klatovy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486260"
"Statutární město Ostrava",2014-03-25,5992736,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Oprava vodovodního řadu - ul. Rudná","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486405"
"Město Pelhřimov",2014-03-25,6280319,"http://vsechnyzakazky.cz/zadavatel/detail//125696","STAVEBNÍ ÚPRAVY KAPLE SV. KŘÍŽE KALVÁRIE – PELHŘIMOV II.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486325"
"statutární město Plzeň",2014-03-25,11666666,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Výspravy výtluků na území města Plzně v roce 2014 – 2016 / Úsek 2 - území MO 2 a MO 8 Černice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480153"
"statutární město Plzeň",2014-03-25,11666666,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Výspravy výtluků na území města Plzně v roce 2014 – 2016 / Úsek 4 - území MO 4","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480153"
"statutární město Plzeň",2014-03-25,11666666,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Výspravy výtluků na území města Plzně v roce 2014 – 2016 / Úsek 1 - území MO 1, MO 5 Křimice, MO 6 Litice, MO 7 Radčice a MO 9 Malesice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/480153"
"Statutární město Brno",2014-03-26,25290000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","„Hasičská zbrojnice a garáže pečovatelské služby Košinova 37, Brno-Královo Pole“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486507"
"Statutární město Pardubice",2014-03-26,735657,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Revitalizace zeleně - Arboretum Pardubice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486546"
"MĚSTO KROMĚŘÍŽ",2014-03-26,3358573,"http://vsechnyzakazky.cz/zadavatel/detail//125748","Informační systém v Kroměříži – městě památek UNESCO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486607"
"MĚSTO PRACHATICE",2014-03-26,7554901,"http://vsechnyzakazky.cz/zadavatel/detail//126045","Sběrný dvůr Prachatice - technické vybavení a Kompostárna Prachatice - technické vybavení","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486511"
"Statutární město Hradec Králové",2014-03-26,949584,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Sportovní areál Bavlna - instalace kamerového systému","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486561"
"Statutární město Ostrava",2014-03-27,10975601,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce DPS Kamenec","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/485399"
"Město Ústí nad Orlicí",2014-03-27,3178111,"http://vsechnyzakazky.cz/zadavatel/detail//125597","Dodávka plynu pro město Ústí nad Orlicí a jím zřízené organizace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486748"
"MĚSTO TŘEBÍČ",2014-03-27,33200,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce koordinátora BOZP - A) Rozhledna a TouristPoint Třebíč","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486763"
"MĚSTO TŘEBÍČ",2014-03-27,32300,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce koordinátora BOZP - B) Veřejná prostranství v Třebíči - Borovině","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486763"
